Title,Year,Available,Available On,Match Type
All the Right Moves,1983,False,—,None
26.2 to Life,2022,False,—,None
Hard Miles,2023,False,—,None
Holy Frit,2021,False,—,None
One Life,2023,True,JeSTeRPLeX,Title+Year
Nothing But Trouble,1991,True,"RipItGood, TheBox",Title+Year
Lost Soul: The Doomed Journey of Richard Stanley's Island of Dr. Moreau,2014,False,—,None
The Century of the Self,2002,False,—,None
How to Draw a Bunny,2002,False,—,None
Dangerous Knowledge,2007,False,—,None
The Immortalists,2014,False,—,None
Fractals: Hunting the Hidden Dimension,2008,False,—,None
The Barkley Marathons: The Race That Eats Its Young,2014,False,—,None
Tickled,2016,False,—,None
It Might Get Loud,2008,False,—,None
It's My Turn,1980,False,—,None
The Day of the Triffids,1981,False,—,None
Billionaire Boys Club,2018,False,—,None
Billionaire Boys Club,1987,False,—,None
Last Tango in Paris,1972,False,—,None
Smart House,1999,False,—,None
Suitable Flesh,2023,False,—,None
Running Scared,1986,True,RipItGood,Fuzzy
The Substance,2024,False,—,None
Meatballs,1979,True,TheBox,Title+Year
Meatballs: Part II,1984,False,—,None
Meatballs 4: To the Rescue,1992,False,—,None
Meatballs III: Summer Job,1986,False,—,None
Heavyweights,1995,True,"RipItGood, JeSTeRPLeX",Title+Year
Don't Let Go,2019,False,—,None
V/H/S/94,2021,False,—,None
Alien: Romulus,2024,True,RipItGood,Title+Year
Tokyo Story,1953,True,"RipItGood, TheBox, Z'Films, JeSTeRPLeX",Fuzzy
Soapdish,1991,False,—,None
Jawbreaker,1999,False,—,None
Apt Pupil,1998,False,—,None
El Topo,1970,False,—,None
Under the Cherry Moon,1986,False,—,None
Graffiti Bridge,1990,False,—,None
Edge of Darkness,2010,True,RipItGood,Title+Year
My Old Ass,2024,False,—,None
The Box,2009,True,JeSTeRPLeX,Title+Year
Courage Under Fire,1996,False,—,None
It's What's Inside,2024,False,—,None
Blink Twice,2024,False,—,None
The Howling,1981,False,—,None
Bookworm,2024,True,JeSTeRPLeX,Title+Year
Lifeforce,1985,False,—,None
Speak No Evil,2024,False,—,None
Inside Out 2,2024,True,"TheBox, JeSTeRPLeX",Title+Year
Terrifier 2,2022,False,—,None
The Apprentice,2024,True,TheBox,Title+Year
Caddo Lake,2024,True,JeSTeRPLeX,Title+Year
Saturday Night,2024,True,TheBox,Title+Year
Terrifier 3,2024,False,—,None
The Wild Robot,2024,True,"TheBox, JeSTeRPLeX",Title+Year
Conclave,2024,True,JeSTeRPLeX,Title+Year
Cuckoo,2024,True,TheBox,Title+Year
The Barber of Little Rock,2023,False,—,None
Any Given Sunday,1999,True,RipItGood,Title+Year
Harry and the Hendersons,1987,True,JeSTeRPLeX,Title+Year
Ernest Goes to Jail,1990,False,—,None
Striptease,1996,False,—,None
The Mothman Prophecies,2002,False,—,None
The House with a Clock in Its Walls,2018,True,"TheBox, JeSTeRPLeX",Title+Year
Halloween III: Season of the Witch,1982,True,TheBox,Title+Year
Till Death,2021,False,—,None
Crimes of Fashion,2004,False,—,None
Subservience,2024,True,TheBox,Title+Year
The Rainmaker,1997,False,—,None
An American Tail,1986,True,JeSTeRPLeX,Title+Year
Don't Move,2024,False,—,None
The Counselor,2013,False,—,None
Dead Man Walking,1995,False,—,None
Congo,1995,False,—,None
Monster's Ball,2001,False,—,None
Doubt,2008,False,—,None
Martha Marcy May Marlene,2011,False,—,None
Domino,2005,True,RipItGood,Title+Year
Godzilla vs. King Ghidorah,1991,False,—,None
Fascination,1979,False,—,None
Johnny Guitar,1954,False,—,None
Flash Gordon,1980,True,JeSTeRPLeX,Title+Year
The Return of Godzilla,1984,False,—,None
The Driver,1978,False,—,None
The Grey,2011,False,—,None
Dracula 2000,2000,False,—,None
Gleaming the Cube,1989,False,—,None
Angel,1984,False,—,None
Not Another Teen Movie,2001,True,RipItGood,Title+Year
The Last Showgirl,2024,False,—,None
The Thicket,2024,False,—,None
The Brutalist,2024,False,—,None
American Me,1992,False,—,None
Beverly Hills Chihuahua,2008,True,"RipItGood, JeSTeRPLeX",Title+Year
Even Cowgirls Get the Blues,1993,False,—,None
Triumph of the Spirit,1989,False,—,None
Gladiator II,2024,True,"TheBox, JeSTeRPLeX, Z'Films",Title+Year
Spider-Man: Across the Spider-Verse,2023,True,"JeSTeRPLeX, Z'Films",Title+Year
Spider-Man 3,2007,True,"JeSTeRPLeX, Z'Films",Title+Year
Twisters,2024,True,"JeSTeRPLeX, Z'Films",Title+Year
Venom,2018,True,"TheBox, JeSTeRPLeX",Title+Year
Carry-On,2024,True,"TheBox, JeSTeRPLeX, Z'Films",Title+Year
John Wick: Chapter 3 – Parabellum,2019,True,"Z'Films, JeSTeRPLeX",Fuzzy
X-Men: Days of Future Past,2014,True,"JeSTeRPLeX, Z'Films",Title+Year
Raya and the Last Dragon,2021,True,"JeSTeRPLeX, Z'Films",Title+Year
Sing,2016,True,"JeSTeRPLeX, Z'Films",Title+Year
Skincare,2024,False,—,None
Dear John,2010,True,"RipItGood, JeSTeRPLeX",Title+Year
Red Heat,1988,False,—,None
10,1979,False,—,None
Cutthroat Island,1995,True,JeSTeRPLeX,Title+Year
A Quiet Place: Day One,2024,True,JeSTeRPLeX,Title+Year
Only You,1994,False,—,None
Michael,1996,False,—,None
Shall We Dance?,2004,True,JeSTeRPLeX,Title+Year
The Intern,2015,True,JeSTeRPLeX,Title+Year
Mike and Dave Need Wedding Dates,2016,False,—,None
Lost Girls,2020,False,—,None
Phantasm,1979,False,—,None
Anora,2024,False,—,None
Invincible,2006,True,"JeSTeRPLeX, Z'Films",Title+Year
Zapped!,1982,False,—,None
Summer of Sam,1999,False,—,None
Thunderpants,2002,True,JeSTeRPLeX,Title+Year
The Monkey,2025,False,—,None
The Omen,2006,True,RipItGood,Fuzzy
The Losers,2010,True,JeSTeRPLeX,Title+Year
Foxcatcher,2014,False,—,None
Mickey 17,2025,True,TheBox,Title+Year
Novocaine,2025,False,—,None
Flow,2024,True,Z'Films,Title+Year
Trial by Fire,2018,True,"RipItGood, TheBox",Fuzzy
Deer Camp ‘86,2022,False,—,None
D.E.B.S.,2004,False,—,None
A Minecraft Movie,2025,True,"TheBox, JeSTeRPLeX, Z'Films",Title+Year
Death of a Unicorn,2025,False,—,None
Rebel Ridge,2024,False,—,None
Runaway Jury,2003,True,"RipItGood, JeSTeRPLeX",Title+Year
Rose Island,2020,False,—,None
Captain EO,1986,False,—,None
Mac and Me,1988,False,—,None
Buddy,1997,False,—,None
The Kingdom,2007,True,"RipItGood, TheBox",Title+Year
Skyline,2010,True,JeSTeRPLeX,Title+Year
Max Steel,2016,True,JeSTeRPLeX,Title+Year
Rollerball,1975,False,—,None
Act of Valor,2012,False,—,None
The Hunger Games: The Ballad of Songbirds & Snakes,2023,True,JeSTeRPLeX,Title+Year
Jennifer's Body,2009,False,—,None
Shang-Chi and the Legend of the Ten Rings,2021,True,"JeSTeRPLeX, Z'Films",Title+Year
The Hunger Games: Mockingjay – Part 1,2014,True,"RipItGood, Z'Films, JeSTeRPLeX",Fuzzy
Elvis,2022,True,JeSTeRPLeX,Title+Year
Black Panther: Wakanda Forever,2022,True,"JeSTeRPLeX, Z'Films",Title+Year
Triangle of Sadness,2022,True,TheBox,Title+Year
The Northman,2022,True,TheBox,Title+Year
The Hunger Games: Mockingjay – Part 2,2015,True,"RipItGood, Z'Films, JeSTeRPLeX",Fuzzy
Cruella,2021,True,JeSTeRPLeX,Title+Year
Booksmart,2019,False,—,None
Joker: Folie à Deux,2024,False,—,None
The Lego Movie,2014,True,"JeSTeRPLeX, Z'Films",Title+Year
Promising Young Woman,2020,True,TheBox,Title+Year
A Quiet Place Part II,2020,True,"Z'Films, JeSTeRPLeX",Fuzzy
Smile 2,2024,False,—,None
UHF,1989,True,Z'Films,Title+Year
The Shrouds,2024,False,—,None
The Beekeeper,2024,False,—,None
Social Studies,2024,False,—,None
Breakin',1984,True,RipItGood,Title+Year
Breakin' 2: Electric Boogaloo,1984,False,—,None
Heart Eyes,2025,False,—,None
Black Orpheus,1959,False,—,None
I Am Sam,2001,True,JeSTeRPLeX,Title+Year
Mudbound,2017,False,—,None
Wedding Crashers,2005,True,"RipItGood, TheBox",Title+Year
Polyester,1981,False,—,None
Dangerous Animals,2025,False,—,None
The Last Dragon,1985,True,JeSTeRPLeX,Title+Year
Jexi,2019,False,—,None
Rat Race,2001,True,RipItGood,Title+Year
The Collector,2009,False,—,None
Dual,2022,False,—,None
Tusk,2014,True,TheBox,Title+Year
Irish Wish,2024,False,—,None
Fist of Fury,1972,True,JeSTeRPLeX,Title+Year
The Way of the Dragon,1972,False,—,None
The Big Boss,1971,False,—,None
Honey Don't!,2025,False,—,None
Mission: Impossible III,2006,True,"TheBox, JeSTeRPLeX, Z'Films",Title+Year
The Pacific,2010,False,—,None
Mr. Brooks,2007,True,"RipItGood, TheBox",Title+Year
Hit Man,2023,True,TheBox,Fuzzy
A Scanner Darkly,2006,True,RipItGood,Title+Year
Charlie Bartlett,2007,True,RipItGood,Fuzzy
The Favourite,2018,False,—,None
Enemy at the Gates,2001,True,"RipItGood, JeSTeRPLeX",Title+Year
Predators,2025,False,—,None
Sunfish (& Other Stories on Green Lake),2025,False,—,None
Miller's Crossing,1990,False,—,None
Watership Down,1978,False,—,None
Lost in America,1985,False,—,None
Withnail & I,1987,False,—,None
Terminator 2: Judgment Day,1991,True,"TheBox, JeSTeRPLeX",Title+Year
Passengers,2008,True,"Z'Films, JeSTeRPLeX",Fuzzy
The Messenger,2009,True,RipItGood,Title+Year
Shivers,1975,True,TheBox,Title+Year
The Ten,2007,False,—,None
9½ Weeks,1986,False,—,None
Kes,1969,False,—,None
Rashomon,1950,False,—,None
Dead Man,1995,False,—,None
Dark Skies,2013,False,—,None
Dark Skies,1996,False,—,None
Sound and Fury,2000,False,—,None
Elvira: Mistress of the Dark,1988,True,TheBox,Title+Year
Fanboys,2009,True,JeSTeRPLeX,Title+Year
Silent Running,1972,False,—,None
Only Yesterday,1991,False,—,None
The Swimming Pool,1969,False,—,None
The Christmas Chronicles,2018,True,Z'Films,Title+Year
Benji,1974,True,JeSTeRPLeX,Fuzzy
The Towering Inferno,1974,False,—,None
The Poseidon Adventure,1972,False,—,None
The Day of the Locust,1975,False,—,None
The Man with the Golden Gun,1974,True,"RipItGood, JeSTeRPLeX",Title+Year
The Enforcer,1976,False,—,None
The Outlaw Josey Wales,1976,False,—,None
"Cornbread, Earl and Me",1975,False,—,None
Car Wash,1976,False,—,None
Blacula,1972,False,—,None
Executive Action,1973,False,—,None
Night Moves,1975,False,—,None
The Parallax View,1974,False,—,None
Shampoo,1975,False,—,None
Three Days of the Condor,1975,False,—,None
The Questor Tapes,1974,False,—,None
Zardoz,1974,False,—,None
Phase IV,1974,False,—,None
The Boys from Brazil,1978,False,—,None
Demon Seed,1977,False,—,None
Logan's Run,1976,False,—,None
Alien³,1992,True,"RipItGood, TheBox",Title+Year
